"Date","Year","Month","Day","Game_Type","Dow","Away_Team","Away_League","Away_Game_Number","Home_Team","Home_League","Home_Game_Number","Away_Score","Home_Score","Home_Away_Winner","Team_Winner","Game_Outs","Day_Night","Completion_Info","Forfeit_Info","Protest_Info","ParkID","Attendance","Game_Length","Away_Line","Home_Line","Away_AB","Away_H","Away_2B","Away_3B","Away_HR","Away_RBI","Away_SAC","Away_SF","Away_HBP","Away_BB","Away_IBB","Away_K","Away_SB","Away_CS","Away_GIDP","Away_CI","Away_LOB","Away_Pitchers","Away_ER","Away_WP","Away_BLK","Away_PO","Away_A","Away_E","Away_PB","Away_DP","Away_TP","Home_AB","Home_H","Home_2B","Home_3B","Home_HR","Home_RBI","Home_SAC","Home_SF","Home_HBP","Home_BB","Home_IBB","Home_K","Home_SB","Home_CS","Home_GIDP","Home_CI","Home_LOB","Home_Pitchers","Home_ER","Home_WP","Home_BLK","Home_PO","Home_A","Home_E","Home_PB","Home_DP","Home_TP","HP_Ump_ID","HP_Ump_Name","X1B_Ump_ID","X1B_Ump_Name","X2B_Ump_ID","X2B_Ump_Name","X3B_Ump_ID","X3B_Ump_Name","LF_Ump_ID","LF_Ump_Name","RF_Ump_ID","RF_Ump_Name","Away_Manage_ID","Away_Manage_Name","Home_Manage_ID","Home_Manage_Name","Winning_Pitcher_ID","Winning_Pitcher_Name","Losing_Pitcher_ID","Losing_Pitcher_Name","Save","Save_Pitcher_ID","Save_Pitcher_Name","GWRBI_ID","GWRBI_Name","Away_SP_ID","Away_SP_Name","Home_SP_ID","Home_SP_Name","Away_Win_Percentage","Away_Playoffs","Away_WS","Away_Win_P_Cat","Team","Home_Win_Percentage","Home_Playoffs","Home_WS","Home_Win_P_Cat","Away_SP_WAR","Home_SP_WAR","Home","MON_win","Opp_Win_Percentage","Opp_Playoffs","Opp_WS","Opp_Win_P_Cat"
20030803,2003,8,3,0,"Sun","MIL","NL",111,"MON","NL",112,2,4,"Home","MON",51,"D",NA,"","","MON02",17953,155,"100001","10000120x",33,8,2,"0",1,2,0,0,0,1,0,8,0,0,2,0,5,3,4,0,0,24,10,0,1,1,0,31,10,0,1,0,4,1,0,0,2,0,7,1,1,1,0,6,4,2,0,0,27,7,1,0,2,0,"diazl901","Laz Diaz","joycj901","Jim Joyce","hoyej901","James Hoye","reynj901","Jim Reynolds","","(none)","","(none)","yoste001","Ned Yost","robif103","Frank Robinson","hernl003","Livan Hernandez","sheeb001","Ben Sheets","Save","biddr001","Rocky Biddle","wilkb002","Brad Wilkerson","sheeb001","Ben Sheets","hernl003","Livan Hernandez",0.42,0,0,"Bad","Montreal Expos",0.512,0,0,"Good",2.4,6.3,1,1,0.42,0,0,"Bad"
20030805,2003,8,5,0,"Tue","MON","NL",113,"ARI","NL",112,5,8,"Home","ARI",51,"N",NA,"","","PHO01",37959,207,"10004000","23001200x",35,10,3,"0",1,4,1,1,0,5,0,8,1,0,0,0,10,7,8,1,0,24,13,0,0,0,0,34,11,3,2,1,8,0,0,0,7,1,6,0,0,0,0,9,6,5,2,0,27,8,0,0,0,0,"kellk901","Kevin Kelley","nelsj901","Jeff Nelson","tscht901","Tim Tschida","marqa901","Alfonso Marquez","","(none)","","(none)","robif103","Frank Robinson","brenb001","Bob Brenly","johnr005","Randy Johnson","vargc001","Claudio Vargas","Save","mantm001","Matt Mantei","hills002","Shea Hillenbrand","vargc001","Claudio Vargas","johnr005","Randy Johnson",0.512,0,0,"Good","Arizona Diamondbacks",0.519,0,0,"Good",1.8,1.6,0,0,0.519,0,0,"Good"
20030806,2003,8,6,0,"Wed","MON","NL",114,"ARI","NL",113,2,3,"Home","ARI",51,"N",NA,"","","PHO01",28328,144,"1010000","00200001x",28,4,0,"0",0,1,1,0,0,2,0,9,0,0,2,0,2,4,3,0,0,24,15,0,0,2,0,33,12,1,0,1,3,0,0,0,1,0,4,0,0,2,0,7,3,2,1,0,27,13,1,0,2,0,"nelsj901","Jeff Nelson","tscht901","Tim Tschida","marqa901","Alfonso Marquez","kellk901","Kevin Kelley","","(none)","","(none)","robif103","Frank Robinson","brenb001","Bob Brenly","orope001","Eddie Oropesa","ayall001","Luis Ayala","Save","mantm001","Matt Mantei","baerc001","Carlos Baerga","day-z001","Zach Day","schic002","Curt Schilling",0.512,0,0,"Good","Arizona Diamondbacks",0.519,0,0,"Good",2.2,6,0,0,0.519,0,0,"Good"
20030807,2003,8,7,0,"Thu","MON","NL",115,"ARI","NL",114,4,5,"Home","ARI",57,"N",NA,"","","PHO01",28852,194,"1000120000","31000001",37,9,2,"0",1,3,0,1,0,3,0,6,1,0,1,0,7,6,5,0,0,27,10,0,0,0,0,35,9,1,0,1,5,0,1,1,4,2,3,0,0,0,0,9,5,4,0,0,30,11,0,0,1,0,"tscht901","Tim Tschida","marqa901","Alfonso Marquez","kellk901","Kevin Kelley","nelsj901","Jeff Nelson","","(none)","","(none)","robif103","Frank Robinson","brenb001","Bob Brenly","valvj001","Jose Valverde","knote001","Eric Knott","No Save","","(none)","mondr002","Raul Mondesi","ohkat001","Tomo Ohka","batim001","Miguel Batista",0.512,0,0,"Good","Arizona Diamondbacks",0.519,0,0,"Good",2.6,4.3,0,0,0.519,0,0,"Good"
20030808,2003,8,8,0,"Fri","MON","NL",116,"HOU","NL",115,1,5,"Home","HOU",51,"N",NA,"","","HOU03",30037,158,"10000","03000020x",31,5,0,"0",0,1,0,0,0,3,0,7,0,0,0,0,6,3,5,0,0,24,13,0,0,2,0,29,8,1,0,1,5,0,0,0,3,0,3,0,0,2,0,3,3,0,0,0,27,10,1,0,0,0,"monte901","Ed Montague","drecb901","Bruce Dreckman","rungb901","Brian Runge","barkl901","Lance Barksdale","","(none)","","(none)","robif103","Frank Robinson","willj107","Jimy Williams","robej001","Jeriome Robertson","vazqj001","Javier Vazquez","No Save","","(none)","berkl001","Lance Berkman","vazqj001","Javier Vazquez","robej001","Jeriome Robertson",0.512,0,0,"Good","Houston Astros",0.537,0,0,"Good",6,-0.5,0,0,0.537,0,0,"Good"
20030809,2003,8,9,0,"Sat","MON","NL",117,"HOU","NL",116,3,1,"Away","MON",54,"N",NA,"","","HOU03",35295,172,"20010000","1000",36,11,1,"0",0,3,0,0,0,7,1,6,2,0,3,0,13,1,1,0,0,27,7,0,0,0,0,33,6,2,0,0,1,0,0,0,2,0,9,0,0,0,0,7,4,3,2,1,27,14,1,0,3,0,"drecb901","Bruce Dreckman","rungb901","Brian Runge","barkl901","Lance Barksdale","monte901","Ed Montague","","(none)","","(none)","robif103","Frank Robinson","willj107","Jimy Williams","hernl003","Livan Hernandez","fernj002","Jared Fernandez","No Save","","(none)","cordw001","Wil Cordero","hernl003","Livan Hernandez","fernj002","Jared Fernandez",0.512,0,0,"Good","Houston Astros",0.537,0,0,"Good",6.3,0.4,0,1,0.537,0,0,"Good"
20030810,2003,8,10,0,"Sun","MON","NL",118,"HOU","NL",117,2,8,"Home","HOU",51,"D",NA,"","","HOU03",32340,153,"200","30200003x",31,5,0,"0",2,2,0,0,0,1,0,9,0,0,0,0,3,5,8,0,1,24,7,0,1,0,0,33,9,3,1,4,7,0,0,1,3,2,7,0,0,0,0,5,3,2,1,0,27,9,0,0,0,0,"rungb901","Brian Runge","barkl901","Lance Barksdale","monte901","Ed Montague","drecb901","Bruce Dreckman","","(none)","","(none)","robif103","Frank Robinson","willj107","Jimy Williams","villr001","Ron Villone","downs001","Scott Downs","No Save","","(none)","bagwj001","Jeff Bagwell","downs001","Scott Downs","villr001","Ron Villone",0.512,0,0,"Good","Houston Astros",0.537,0,0,"Good",-0.2,0.9,0,0,0.537,0,0,"Good"
20030811,2003,8,11,0,"Mon","COL","NL",121,"MON","NL",119,1,3,"Home","MON",51,"N",NA,"","","MON02",6401,157,"1000000","10200000x",32,7,3,"0",0,1,0,0,0,4,0,7,1,1,0,0,8,3,3,1,0,24,14,0,0,3,0,26,7,2,0,1,3,0,1,0,5,1,2,0,1,3,0,5,4,1,1,0,27,12,0,0,1,0,"wintm901","Mike Winters","froeb901","Bruce Froemming","kulpr901","Ron Kulpa","drakr901","Rob Drake","","(none)","","(none)","hurdc001","Clint Hurdle","robif103","Frank Robinson","day-z001","Zach Day","jennj001","Jason Jennings","Save","biddr001","Rocky Biddle","guerv001","Vladimir Guerrero","jennj001","Jason Jennings","day-z001","Zach Day",0.457,0,0,"Bad","Montreal Expos",0.512,0,0,"Good",0.1,2.2,1,1,0.457,0,0,"Bad"
20030812,2003,8,12,0,"Tue","COL","NL",122,"MON","NL",120,6,3,"Away","COL",66,"N",NA,"","","MON02",7277,206,"10000200003","10200000",41,9,2,"0",1,6,0,0,0,5,3,9,0,0,1,0,7,6,3,0,0,33,13,0,0,2,0,36,7,2,0,1,3,0,0,0,8,2,9,1,2,2,0,8,4,6,1,0,33,11,0,0,1,0,"froeb901","Bruce Froemming","kulpr901","Ron Kulpa","drakr901","Rob Drake","wintm901","Mike Winters","","(none)","","(none)","hurdc001","Clint Hurdle","robif103","Frank Robinson","fuenb001","Brian Fuentes","biddr001","Rocky Biddle","Save","lopej002","Javier Lopez","nortg001","Greg Norton","tsaoc001","Chin-hui Tsao","ohkat001","Tomo Ohka",0.457,0,0,"Bad","Montreal Expos",0.512,0,0,"Good",0.1,2.6,1,0,0.457,0,0,"Bad"
20030813,2003,8,13,0,"Wed","COL","NL",123,"MON","NL",121,5,6,"Home","MON",51,"N",NA,"","","MON02",6724,176,"20020100","00120300x",35,10,3,"0",2,5,0,0,1,3,0,6,0,1,1,0,7,3,5,0,0,24,10,1,0,1,0,33,9,3,1,1,6,0,0,0,3,0,2,0,0,1,0,6,6,3,0,0,27,11,1,0,2,0,"kulpr901","Ron Kulpa","drakr901","Rob Drake","wintm901","Mike Winters","froeb901","Bruce Froemming","","(none)","","(none)","hurdc001","Clint Hurdle","robif103","Frank Robinson","vazqj001","Javier Vazquez","stard001","Denny Stark","Save","ayall001","Luis Ayala","schnb001","Brian Schneider","stard001","Denny Stark","vazqj001","Javier Vazquez",0.457,0,0,"Bad","Montreal Expos",0.512,0,0,"Good",-0.5,6,1,1,0.457,0,0,"Bad"
20030815,2003,8,15,0,"Fri","SFN","NL",120,"MON","NL",122,1,4,"Home","MON",51,"N",NA,"","","MON02",10551,136,"10000000","10010110x",31,5,1,"0",0,1,0,0,0,1,0,9,0,0,1,0,4,3,4,0,0,24,5,0,0,1,0,26,6,0,0,2,4,2,1,1,4,0,3,0,0,0,0,6,1,1,0,0,27,9,0,0,1,0,"wolfj901","Jim Wolf","nelss901","Scott Nelson","wendh902","Hunter Wendelstedt","younl901","Larry Young","","(none)","","(none)","alouf101","Felipe Alou","robif103","Frank Robinson","hernl003","Livan Hernandez","foppj001","Jesse Foppert","No Save","","(none)","cordw001","Wil Cordero","foppj001","Jesse Foppert","hernl003","Livan Hernandez",0.621,1,0,"Great","Montreal Expos",0.512,0,0,"Good",-0.3,6.3,1,1,0.621,1,0,"Great"
20030816,2003,8,16,0,"Sat","SFN","NL",121,"MON","NL",123,1,4,"Home","MON",51,"N",NA,"","","MON02",16446,166,"1","02002000x",32,7,2,"0",0,1,0,0,1,2,0,5,0,0,2,0,7,4,4,0,0,24,7,0,0,1,0,33,10,2,1,0,4,0,0,0,2,0,7,0,0,1,0,7,3,1,0,0,27,17,0,0,2,0,"nelss901","Scott Nelson","wendh902","Hunter Wendelstedt","younl901","Larry Young","wolfj901","Jim Wolf","","(none)","","(none)","alouf101","Felipe Alou","robif103","Frank Robinson","day-z001","Zach Day","schmj001","Jason Schmidt","Save","biddr001","Rocky Biddle","schnb001","Brian Schneider","schmj001","Jason Schmidt","day-z001","Zach Day",0.621,1,0,"Great","Montreal Expos",0.512,0,0,"Good",6.7,2.2,1,1,0.621,1,0,"Great"
20030817,2003,8,17,0,"Sun","SFN","NL",122,"MON","NL",124,2,4,"Home","MON",53,"D",NA,"","","MON02",17665,157,"100000100","4",35,9,2,"0",0,1,1,0,0,4,1,4,0,0,0,0,11,2,4,0,0,26,16,1,0,0,0,31,5,1,0,1,4,0,0,0,2,0,7,0,1,0,0,3,3,2,1,0,27,7,0,0,0,0,"wendh902","Hunter Wendelstedt","younl901","Larry Young","wolfj901","Jim Wolf","nelss901","Scott Nelson","","(none)","","(none)","alouf101","Felipe Alou","robif103","Frank Robinson","biddr001","Rocky Biddle","ponss001","Sidney Ponson","No Save","","(none)","wilkb002","Brad Wilkerson","ponss001","Sidney Ponson","ohkat001","Tomo Ohka",0.621,1,0,"Great","Montreal Expos",0.512,0,0,"Good",4.5,2.6,1,1,0.621,1,0,"Great"
20030818,2003,8,18,0,"Mon","SFN","NL",123,"MON","NL",125,0,4,"Home","MON",51,"D",NA,"","","MON02",9224,166,"0","00000121x",29,3,1,"0",0,0,0,0,0,3,0,7,0,0,1,0,5,5,4,0,0,24,11,0,0,0,0,29,9,3,0,0,4,3,1,0,2,1,3,0,0,0,0,7,1,0,0,0,27,6,0,0,1,0,"everm901","Mike Everitt","wolfj901","Jim Wolf","nelss901","Scott Nelson","wendh902","Hunter Wendelstedt","","(none)","","(none)","alouf101","Felipe Alou","robif103","Frank Robinson","vazqj001","Javier Vazquez","hermd001","Dustin Hermanson","No Save","","(none)","vidrj001","Jose Vidro","hermd001","Dustin Hermanson","vazqj001","Javier Vazquez",0.621,1,0,"Great","Montreal Expos",0.512,0,0,"Good",0.5,6,1,1,0.621,1,0,"Great"
20030819,2003,8,19,0,"Tue","MON","NL",126,"LAN","NL",124,7,5,"Away","MON",54,"N",NA,"","","LOS03",30107,200,"110010130","300001100",38,13,2,"0",1,6,1,0,0,5,0,8,1,1,0,0,10,6,5,0,0,27,9,0,0,0,0,34,9,2,0,1,5,0,0,1,4,0,6,0,0,0,0,7,5,5,0,0,27,14,2,0,1,0,"darlg901","Gary Darling","ripps901","Steve Rippley","mealj901","Jerry Meals","hollm901","Matt Hollowell","","(none)","","(none)","robif103","Frank Robinson","tracj101","Jim Tracy","ayall001","Luis Ayala","quanp001","Paul Quantrill","Save","biddr001","Rocky Biddle","cordw001","Wil Cordero","tuckt001","T.J. Tucker","browk001","Kevin Brown",0.512,0,0,"Good","Los Angeles Dodgers",0.525,0,0,"Good",-0.2,4.5,0,1,0.525,0,0,"Good"
20030820,2003,8,20,0,"Wed","MON","NL",127,"LAN","NL",125,1,4,"Home","LAN",58,"N",NA,"","","LOS03",31427,175,"10","13",35,6,1,"0",1,1,0,0,0,3,0,12,0,0,1,0,7,3,3,0,0,28,14,2,0,0,0,37,10,2,0,1,4,1,0,1,2,1,7,0,1,0,0,9,3,1,0,0,30,13,1,0,1,0,"ripps901","Steve Rippley","mealj901","Jerry Meals","hollm901","Matt Hollowell","darlg901","Gary Darling","","(none)","","(none)","robif103","Frank Robinson","tracj101","Jim Tracy","gagne001","Eric Gagne","biddr001","Rocky Biddle","No Save","","(none)","belta001","Adrian Beltre","hernl003","Livan Hernandez","alvaw001","Wilson Alvarez",0.512,0,0,"Good","Los Angeles Dodgers",0.525,0,0,"Good",6.3,2.4,0,0,0.525,0,0,"Good"
20030821,2003,8,21,0,"Thu","MON","NL",128,"LAN","NL",126,1,2,"Home","LAN",51,"D",NA,"","","LOS03",33319,141,"1000000","00000101x",35,9,0,"0",1,1,0,0,0,1,0,8,2,0,1,0,8,2,2,0,0,24,13,1,0,1,0,29,5,2,0,0,2,0,0,0,1,0,4,1,0,1,0,4,2,1,0,0,27,12,0,0,1,0,"mealj901","Jerry Meals","hollm901","Matt Hollowell","darlg901","Gary Darling","ripps901","Steve Rippley","","(none)","","(none)","robif103","Frank Robinson","tracj101","Jim Tracy","pereo001","Odalis Perez","day-z001","Zach Day","Save","gagne001","Eric Gagne","iztuc001","Cesar Izturis","day-z001","Zach Day","pereo001","Odalis Perez",0.512,0,0,"Good","Los Angeles Dodgers",0.525,0,0,"Good",2.2,0.4,0,0,0.525,0,0,"Good"
20030822,2003,8,22,0,"Fri","MON","NL",129,"SDN","NL",129,3,5,"Home","SDN",51,"N",NA,"","","SAN01",17590,164,"120000000","00000230x",33,7,3,"1",0,3,0,0,0,1,0,6,1,0,1,0,4,4,5,2,0,24,10,0,0,1,0,35,12,2,1,1,5,0,0,2,5,1,2,0,0,0,0,13,4,3,0,0,27,14,0,0,1,0,"fleta901","Andy Fletcher","brinj901","Joe Brinkman","dimum901","Mike DiMuro","cousd901","Derryl Cousins","","(none)","","(none)","robif103","Frank Robinson","bochb002","Bruce Bochy","lines001","Scott Linebrink","eiscj001","Joey Eischen","Save","beckr001","Rod Beck","kotsm001","Mark Kotsay","ohkat001","Tomo Ohka","lawrb001","Brian Lawrence",0.512,0,0,"Good","San Diego Padres",0.395,0,0,"Bad",2.6,1.1,0,0,0.395,0,0,"Bad"
20030823,2003,8,23,0,"Sat","MON","NL",130,"SDN","NL",130,0,1,"Home","SDN",59,"N",NA,"","","SAN01",29450,164,"0","1",34,4,0,"0",0,0,0,0,1,2,0,6,1,0,0,0,7,2,1,0,0,29,3,1,0,0,0,34,5,1,0,0,1,1,0,1,2,0,10,0,0,0,0,8,3,0,0,0,30,13,0,0,0,0,"brinj901","Joe Brinkman","dimum901","Mike DiMuro","cousd901","Derryl Cousins","fleta901","Andy Fletcher","","(none)","","(none)","robif103","Frank Robinson","bochb002","Bruce Bochy","mattm001","Mike Matthews","biddr001","Rocky Biddle","No Save","","(none)","kotsm001","Mark Kotsay","vazqj001","Javier Vazquez","eatoa001","Adam Eaton",0.512,0,0,"Good","San Diego Padres",0.395,0,0,"Bad",6,1.2,0,0,0.395,0,0,"Bad"
20030824,2003,8,24,0,"Sun","MON","NL",131,"SDN","NL",131,8,4,"Away","MON",54,"D",NA,"","","SAN01",24707,189,"10030220","30100",39,13,1,"0",2,8,1,1,0,3,0,7,1,0,0,0,9,4,2,0,0,27,10,1,0,1,0,35,9,5,0,0,2,0,0,0,2,0,6,0,0,1,0,6,3,7,0,0,27,12,3,1,0,0,"dimum901","Mike DiMuro","cousd901","Derryl Cousins","fleta901","Andy Fletcher","brinj901","Joe Brinkman","","(none)","","(none)","robif103","Frank Robinson","bochb002","Bruce Bochy","knote001","Eric Knott","jarvk001","Kevin Jarvis","No Save","","(none)","cordw001","Wil Cordero","tuckt001","T.J. Tucker","jarvk001","Kevin Jarvis",0.512,0,0,"Good","San Diego Padres",0.395,0,0,"Bad",-0.2,-1,0,1,0.395,0,0,"Bad"
20030825,2003,8,25,0,"Mon","PHI","NL",130,"MON","NL",132,1,12,"Home","MON",51,"N",NA,"","","MON02",30501,155,"10000","36000300x",35,8,1,"0",0,1,0,0,1,1,0,9,0,0,1,0,9,4,12,0,0,24,8,0,0,1,0,38,15,4,1,1,12,0,0,1,5,0,5,0,0,1,0,8,1,1,1,0,27,11,1,0,1,0,"poncl901","Larry Poncino","crawj901","Jerry Crawford","onorb901","Brian O'Nora","cuzzp901","Phil Cuzzi","","(none)","","(none)","bowal001","Larry Bowa","robif103","Frank Robinson","hernl003","Livan Hernandez","wolfr001","Randy Wolf","No Save","","(none)","guerv001","Vladimir Guerrero","wolfr001","Randy Wolf","hernl003","Livan Hernandez",0.531,0,0,"Good","Montreal Expos",0.512,0,0,"Good",0.8,6.3,1,1,0.531,0,0,"Good"
20030826,2003,8,26,0,"Tue","PHI","NL",131,"MON","NL",133,10,14,"Home","MON",51,"N",NA,"","","MON02",12509,198,"200512000","00003173x",40,14,5,"1",3,9,0,0,1,4,0,9,0,1,0,0,8,5,13,1,0,24,10,1,0,1,0,37,16,5,0,0,13,0,1,0,3,1,5,0,0,1,0,3,5,9,1,0,27,8,1,1,1,0,"crawj901","Jerry Crawford","onorb901","Brian O'Nora","cuzzp901","Phil Cuzzi","poncl901","Larry Poncino","","(none)","","(none)","bowal001","Larry Bowa","robif103","Frank Robinson","eiscj001","Joey Eischen","willm005","Mike Williams","Save","ayall001","Luis Ayala","zeilt001","Todd Zeile","padiv001","Vicente Padilla","day-z001","Zach Day",0.531,0,0,"Good","Montreal Expos",0.512,0,0,"Good",2.4,2.2,1,1,0.531,0,0,"Good"
20030827,2003,8,27,0,"Wed","PHI","NL",132,"MON","NL",134,6,9,"Home","MON",51,"N",NA,"","","MON02",20105,185,"100000500","00122112x",34,7,2,"0",2,6,0,0,0,1,0,6,0,0,0,0,2,5,9,1,0,24,12,0,0,1,0,36,14,4,0,1,9,0,0,2,7,2,5,2,1,1,0,12,4,6,0,0,27,8,0,0,0,0,"onorb901","Brian O'Nora","cuzzp901","Phil Cuzzi","poncl901","Larry Poncino","crawj901","Jerry Crawford","","(none)","","(none)","bowal001","Larry Bowa","robif103","Frank Robinson","almoh001","Hector Almonte","plesd001","Dan Plesac","Save","biddr001","Rocky Biddle","vitij001","Joe Vitiello","myerb001","Brett Myers","ohkat001","Tomo Ohka",0.531,0,0,"Good","Montreal Expos",0.512,0,0,"Good",0.8,2.6,1,1,0.531,0,0,"Good"
20030828,2003,8,28,0,"Thu","PHI","NL",133,"MON","NL",135,0,4,"Home","MON",51,"D",NA,"","","MON02",20030,142,"0","30001000x",31,4,0,"0",0,0,0,0,0,3,0,11,0,0,0,0,7,3,4,0,0,24,14,0,0,0,0,30,7,2,0,1,4,1,0,0,1,0,6,1,0,0,0,4,2,0,0,0,27,6,0,0,0,0,"cuzzp901","Phil Cuzzi","poncl901","Larry Poncino","crawj901","Jerry Crawford","onorb901","Brian O'Nora","","(none)","","(none)","bowal001","Larry Bowa","robif103","Frank Robinson","vazqj001","Javier Vazquez","telea001","Amaury Telemaco","No Save","","(none)","cabro001","Orlando Cabrera","telea001","Amaury Telemaco","vazqj001","Javier Vazquez",0.531,0,0,"Good","Montreal Expos",0.512,0,0,"Good",0.4,6,1,1,0.531,0,0,"Good"
20030829,2003,8,29,0,"Fri","MON","NL",136,"MIA","NL",134,2,3,"Home","MIA",52,"N",NA,"","","MIA01",12231,171,"101000000","12",31,6,1,"0",1,2,0,1,0,7,1,9,1,1,0,0,10,4,3,0,0,25,9,0,0,0,0,33,9,1,0,0,3,1,0,0,2,0,7,0,0,0,0,8,4,2,0,0,27,9,0,0,0,0,"hirsj901","John Hirschbeck","bellw901","Wally Bell","welkb901","Bill Welke","hollm901","Matt Hollowell","","(none)","","(none)","robif103","Frank Robinson","mckej801","Jack McKeon","loopb001","Braden Looper","biddr001","Rocky Biddle","No Save","","(none)","bankb001","Brian Banks","tuckt001","T.J. Tucker","beckj002","Josh Beckett",0.512,0,0,"Good","Florida Marlins",0.562,1,1,"Good",-0.2,3.8,0,0,0.562,1,1,"Good"
20030830,2003,8,30,0,"Sat","MON","NL",137,"MIA","NL",135,3,4,"Home","MIA",51,"N",NA,"","","MIA01",20724,162,"3","00000301x",36,9,2,"0",1,3,0,0,1,1,0,11,1,0,0,0,8,3,4,1,0,24,11,0,0,2,0,28,7,1,0,1,4,0,0,1,5,0,11,0,2,1,0,6,2,3,0,0,27,8,0,0,0,0,"bellw901","Wally Bell","welkb901","Bill Welke","hollm901","Matt Hollowell","hirsj901","John Hirschbeck","","(none)","","(none)","robif103","Frank Robinson","mckej801","Jack McKeon","pavac001","Carl Pavano","hernl003","Livan Hernandez","Save","loopb001","Braden Looper","encaj001","Juan Encarnacion","hernl003","Livan Hernandez","pavac001","Carl Pavano",0.512,0,0,"Good","Florida Marlins",0.562,1,1,"Good",6.3,2.4,0,0,0.562,1,1,"Good"
20030831,2003,8,31,0,"Sun","MON","NL",138,"MIA","NL",136,3,5,"Home","MIA",51,"D",NA,"","","MIA01",11105,165,"200010000","30002000x",34,7,1,"0",1,3,0,0,0,3,0,12,1,0,0,0,7,5,5,1,0,24,13,1,0,1,0,31,11,2,0,1,5,2,0,1,4,0,2,0,1,1,0,9,3,3,1,0,27,4,0,0,0,0,"welkb901","Bill Welke","hollm901","Matt Hollowell","hirsj901","John Hirschbeck","bellw901","Wally Bell","","(none)","","(none)","robif103","Frank Robinson","mckej801","Jack McKeon","redmm002","Mark Redman","day-z001","Zach Day","Save","urbiu001","Ugueth Urbina","rodri001","Ivan Rodriguez","day-z001","Zach Day","redmm002","Mark Redman",0.512,0,0,"Good","Florida Marlins",0.562,1,1,"Good",2.2,3.9,0,0,0.562,1,1,"Good"
20030901,2003,9,1,0,"Mon","MON","NL",139,"MIA","NL",137,2,5,"Home","MIA",51,"D",NA,"","","MIA01",12413,165,"200000","10000022x",28,3,0,"0",2,2,0,0,0,4,0,9,0,1,0,0,3,4,5,2,0,24,6,0,0,0,0,34,12,1,0,0,4,0,1,2,0,0,9,1,0,0,0,8,3,2,0,0,27,8,0,1,1,0,"hollm901","Matt Hollowell","hirsj901","John Hirschbeck","bellw901","Wally Bell","welkb901","Bill Welke","","(none)","","(none)","robif103","Frank Robinson","mckej801","Jack McKeon","pennb002","Brad Penny","ohkat001","Tomo Ohka","Save","loopb001","Braden Looper","rodri001","Ivan Rodriguez","ohkat001","Tomo Ohka","pennb002","Brad Penny",0.512,0,0,"Good","Florida Marlins",0.562,1,1,"Good",2.6,2.9,0,0,0.562,1,1,"Good"
20030902,2003,9,2,0,"Tue","MON","NL",140,"PHI","NL",138,3,5,"Home","PHI",51,"N",NA,"","","PHI12",26719,180,"2010","00010103x",31,7,1,"0",0,3,1,0,1,7,1,4,1,0,2,0,10,1,5,1,0,24,10,0,0,0,0,32,8,2,1,1,5,0,0,0,3,1,5,0,0,0,0,6,4,3,1,0,27,13,0,0,2,0,"fichm901","Mike Fichter","marqa901","Alfonso Marquez","nelsj901","Jeff Nelson","tscht901","Tim Tschida","","(none)","","(none)","robif103","Frank Robinson","bowal001","Larry Bowa","cormr001","Rheal Cormier","vazqj001","Javier Vazquez","Save","plesd001","Dan Plesac","utlec001","Chase Utley","vazqj001","Javier Vazquez","telea001","Amaury Telemaco",0.512,0,0,"Good","Philadelphia Phillies",0.531,0,0,"Good",6,0.4,0,0,0.531,0,0,"Good"
20030903,2003,9,3,0,"Wed","MON","NL",141,"PHI","NL",139,3,8,"Home","PHI",51,"D",NA,"","","PHI12",18002,170,"300000000","00610100x",32,7,0,"0",1,3,0,0,0,2,0,8,1,0,2,0,4,6,3,0,0,24,10,1,0,0,0,36,11,3,0,2,8,0,0,0,2,0,8,0,0,0,0,6,2,3,0,0,27,10,0,0,2,0,"marqa901","Alfonso Marquez","nelsj901","Jeff Nelson","tscht901","Tim Tschida","fichm901","Mike Fichter","","(none)","","(none)","robif103","Frank Robinson","bowal001","Larry Bowa","millk004","Kevin Millwood","tuckt001","T.J. Tucker","No Save","","(none)","burrp001","Pat Burrell","tuckt001","T.J. Tucker","millk004","Kevin Millwood",0.512,0,0,"Good","Philadelphia Phillies",0.531,0,0,"Good",-0.2,2.3,0,0,0.531,0,0,"Good"
20030905,2003,9,5,0,"Fri","MIA","NL",141,"MON","NL",142,2,6,"Home","MON",51,"N",NA,"","","SJU01",11509,155,"100001","00000411x",34,9,2,"0",1,2,0,0,0,4,1,6,0,1,1,0,9,3,6,1,0,24,6,0,0,0,0,31,7,0,0,3,6,0,0,0,5,0,9,1,0,0,0,6,3,2,0,0,27,7,0,0,1,0,"drakr901","Rob Drake","craft901","Terry Craft","fostm901","Marty Foster","iassd901","Dan Iassogna","","(none)","","(none)","mckej801","Jack McKeon","robif103","Frank Robinson","hernl003","Livan Hernandez","redmm002","Mark Redman","No Save","","(none)","zeilt001","Todd Zeile","redmm002","Mark Redman","hernl003","Livan Hernandez",0.562,1,1,"Good","Montreal Expos",0.512,0,0,"Good",3.9,6.3,1,1,0.562,1,1,"Good"
